username,timestamp,url,type,likes,comments,engagement,caption,location,account_category
viter.vie,2026-02-21T08:19:15.000Z,https://www.instagram.com/p/DVA1PxIiBs0/,Sidecar,0,30,30,"Океан — це простір, де можна почути себе. І ми хочемо познайомити вас із людиною, яка перетворила це на практику.

У дописі наша розмова з Кшисею @kshisya — менторкою нової подорожі Surf & Soul до Біаррицу.

6 років тому Кшися знайшла своє покликання в океані. Сьогодні вона — авторка власної методик",,competitor
balance___trip,2026-02-18T12:25:25.000Z,https://www.instagram.com/p/DU5i1OnDNZr/,Video,30,0,30,"Японія - це країна яка нікого не залишає байдужим. Це наче зовсім інший світ, який раптом виявляється справжнім. Наша мандрівка вже зовсім скоро, встигай забронювати місце і отримати візу 🤍",,competitor
balance___trip,2026-02-25T08:57:08.000Z,https://www.instagram.com/p/DVLMvnaDOLi/,Video,29,0,29,"Шотландія з нами - це ціла пригода з роад тріпом, хайкінгом, природою і красою навколо. Ти їдеш? 💫",,competitor
retreats.collective,2026-02-04T16:41:16.000Z,https://www.instagram.com/p/DUV9LxbDCEf/,Sidecar,0,26,26,"At the Heart of the Spiral Jivamukti Yoga Retreat. 

19.05 — 22.05, 2026
Hossegor, France 

We move outward through effort, activity, birth, and growth.
We act, we build, we burn, we expand.
Like a wave rising from the ocean, movement carries us away from the source, and yet, it is never separate fr",Hossegor,competitor
wylder.retreats,2026-02-08T14:02:26.000Z,https://www.instagram.com/p/DUf-L9BCNcV/,Sidecar,0,26,26,"Meet @rosenancy_ Wylder’s wonderful assistant.

Rose has the most beautiful aura - calm, grounded, and deeply supportive. She’s always on hand to assist where needed during our retreats.

A yoga teacher trained in India - Rose teaches yin, hatha, vinyasa, and ashtanga. & we’re so happy to share that","Ibiza, Spain",competitor
viter.vie,2025-11-05T14:05:00.000Z,https://www.instagram.com/p/DQrXBElCAam/,Video,0,24,24,"Вітер веде до Венеції — міста, де мистецтво живе в кожному відблиску води, у кожній тріщині старовинних фасадів. Три дні — щоб бачити, відчувати, питати, розуміти. Разом із Татою Кеплер @use_your_name ми занурюємось у мистецтво: у музеях, у вуличках, у самому диханні Венеції.

Цей досвід створений у",,competitor
scapers.club,2025-09-08T09:59:30.000Z,https://www.instagram.com/p/DOVkwzAjAmw/,Sidecar,0,22,22,"Ні, це не реклама. Це новий безкоштовний посібник, який вже протягом декількох днів отримають всі клієнти Scapers, що прямо зараз збираються з нами в гори і всі-всі гості наших майбутніх треків.

High Altitude Self-Care Guide — практичний гайд про турботу про себе в горах та до них. 

70+ сторінок к",,competitor
viter.vie,2026-02-10T13:06:42.000Z,https://www.instagram.com/p/DUlBZdpiKWe/,Sidecar,0,22,22,"Флоренція як простір для уважного погляду й повільного занурення. 
Разом із Татою Кеплер @use_your_name ми вирушаємо у весняну подорож, центром якої стане дослідження роботи Сандро Боттічеллі «Весна», як ключ до розуміння мистецтва Відродження, його контекстів і сенсів.

Запрошуємо ознайомитись із м","Florence, Italy",competitor
wylder.retreats,2026-02-10T20:29:17.000Z,https://www.instagram.com/p/DUl0DE7juEC/,Sidecar,0,21,21,"WYLDER ART.

We just unveiled our new concept to our subscribers.

This intimate retreat will offer exclusive access to Ibiza’s contemporary art world during one of the most culturally charged moments on the island. Each June, galleries and artists unite for CAN Art Fair, transforming Ibiza into a v","Ibiza, Spain",competitor
balance___trip,2026-03-14T13:51:50.000Z,https://www.instagram.com/p/DV3f5XUjEjw/,Video,19,2,21,"Говорити про Мадейру можна багато, але краще один раз побачити. Чи не один))) Летимо вже 30 березня, приєднуйся! 🤍","Madeira, Portugal",competitor
sheshe_retreats,2024-11-12T16:16:56.000Z,https://www.instagram.com/p/DCRxevrMfqj/,Sidecar,0,21,21,"You may have noticed in our updated instagram bio: “…since 2015.” 

While there’s still a little time to go, we’re already planning something beautiful for 2025, as it is a special year—you guessed it: our 10-year anniversary!",,competitor
scapers.club,2025-09-05T07:25:26.000Z,https://www.instagram.com/p/DONktuJjCzU/,Video,0,20,20,"Записали розмову з засновницею Scapers — Ксенею @kudr_kudr, що поведе нас досліджувати долину Ролвалінг вже за кілька місяців! 

Слухай про досвід першої зустрічі з Гімалаями, поради для тих хто наважуєтьс піти в гори та передчуття мандрівки із @integral.kyiv 

*The Mountain is You*

Долина Ролвалін",,competitor
viter.vie,2025-11-09T12:23:39.000Z,https://www.instagram.com/p/DQ1eeiYiAMP/,Video,0,20,20,"Зазирнули за куліси мистецтва у фабриці-легенді — Orsoni Venezia у Венеції. Тут, з 1888 року, у серці Канареджо, вручну творять смальту та мозаїчні плитки з 24 каратним золотом — понад 3 500 відтінків та тисячі тессер.

Ця фабрика — остання у місті, де дотепер горить майстерня з живим вогнем, а техн","Venice, Italy",competitor
viter.vie,2025-10-16T15:36:19.000Z,https://www.instagram.com/p/DP4BdD3iFP-/,Video,0,19,19,"Засновники методу Sundao;ISM — Майстер Ю @sundao та СуДжин @soojin_innerspace, запрошують приєднатись до ретриту “Жити на Повну”
13–17 листопада, Португалія, Говейя.

Цей ретрит — не про зусилля й не про пошук ідеальної версії себе.
Це простір тиші, дихання й відновлення, де ви дозволяєте собі прост",,competitor
sheshe_retreats,2025-10-20T16:40:12.000Z,https://www.instagram.com/p/DQCcAZxDFaJ/,Image,0,19,19,"Il Bel Paese — literally meaning “the beautiful country” — is, of course, Italy. And Puglia, the very south (the heel of the boot) has been on our wish list for a very long time. 

Now, we’ve finally found the perfect modern sanctuary to call home for our spring–basically–summer retreat: @casamaiora","Puglia, Italy",competitor
onda.retreats,2025-12-12T08:41:26.000Z,https://www.instagram.com/p/DSKDWM4CAmp/,Sidecar,0,18,18,"Це @luginaaaa – тренерка з йоги та важлива частина команди @onda.retreats. Нещодавно Аня народила доньку, а до останнього місяця вагітності продовжувала бути з нами на ретритах. У січні вона повертається після короткої паузи. Ми дуже скучили! Любимо Аню, надихаємось її підходом до практики та життя.","Lanzarote, Canary Islands",own
viter.vie,2025-12-09T12:22:46.000Z,https://www.instagram.com/p/DSCuK-EiBna/,Video,0,18,18,"Не обов’язково мати привід, щоб відзначати життя. Але відзначати життя – обов’язково.

Вітер віє у 2026 🌬",,competitor
recreate.surfcamp,2025-12-17T09:19:08.000Z,https://www.instagram.com/p/DSW_e8FklYO/,Video,0,17,17,"Дати 2026 року відкриті для бронювання🤍

Португалія
16–23 квітня
7–14 травня
4–11 червня

Лансароте
5–12 квітня

Фуертевентура
24–31 травня

Кількість місць обмежена
Деталі — в особистих повідомленнях","Lanzarote, Canary Islands",competitor
wylder.retreats,2025-11-25T13:38:49.000Z,https://www.instagram.com/p/DRez3YCDE_7/,Sidecar,0,17,17,"Simplicity for 2026

This shoot was simple - amongst dramatic elements, in the place I love to teach, captured by @sofiagomezfonzo who sees me and Wylder so clearly. 

That’s the heart of what’s coming for Wylder 2026. Stripped back. No frills. We move deeper into simplicity and how we can simplify ","Ibiza, Spain",competitor
viter.vie,2025-10-03T14:51:47.000Z,https://www.instagram.com/p/DPWd6p_iI8R/,Video,0,17,17,"Art De Vivre, з Ловцем Вітру — Лерою @borodina

chapter 8: Grand Finale

༄

Шефиня: @a.pr.is
Декор: @jesuisasyaaa
Текстиль: @serve.it.decor
Художник: @konstantine.e.d
Концепція: @oksanaishere
Керівниця проєкту: @veronica.kravets
Відео @grebenik
Фото: @anna_ozerchuk","Paris, France",competitor
wylder.retreats,2026-02-20T11:53:44.000Z,https://www.instagram.com/p/DU-o_5CCCLZ/,Sidecar,0,16,16,"A glimpse of the Wylder Art finca by @labritjabotanica @missgreenstone 

This five-bedroom finca, complete with a pool and sweeping valley views, has a retro character of its own. 

Its funky features and artistic details make it, in our eyes, the perfect casa for Wylder Art, a space that invites cr","Ibiza, Spain",competitor
viter.vie,2026-01-23T15:25:55.000Z,https://www.instagram.com/p/DT27BcMCL__/,Sidecar,0,16,16,"Вітер віє... до весни! Теплої, світлої, такої довгоочікуваної. Весни, що із сонячним променем знову поверне нас до радості, коли тіло прокинеться і відтане разом із смаком до життя, першою квіткою та річками, що звільняються з-під криги.

Ми дуже чекаємо на цю Весну. 
Вона обовʼязково прийде.

Запро",,competitor
